sample_name,time_pt_annotation
H00_S1,hour_0
H00_S2,hour_0
H00_S3,hour_0
H01_S1,hour_1
H01_S2,hour_1
H03_S1,hour_3
H03_S2,hour_3
H03_S3,hour_3
H06_S1,hour_6
H06_S2,hour_6
H06_S3,hour_6
H12_S1,hour_12
H12_S2,hour_12
H12_S3,hour_12
H24_S1,hour_24
H24_S2,hour_24
H24_S3,hour_24
